,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2018/5/9,35.68,31.54,64.09,100.13,78.16,103.94,27.28,22.62,44.2,277.73,35.35,15.55,107.84,96.91,18.18,221.43,72.96,261.31,49.2,197.99,90.6,11.19,105.27,316.49,326.75,21.73,15.96,28.8,16.52,48.51,51.19,10.57,18.97,13.71,24.72,13.39,9.84,20.37,19.24,267.99,"3,934.90",103.05,10.81,71.45,64.92,16.08,114.33,35.39
2018/5/10,36.12,32.13,65.39,100.61,78.92,104.41,27.18,22.62,44.2,274.86,35.63,15.31,109.75,98.21,18.6,221.43,73.15,263.67,49.67,199.44,89.83,11.19,103.83,317.94,326.75,21.63,16,28.76,16.57,48.8,50.9,10.52,19.06,13.66,24.67,13.34,9.89,20.37,19.29,278.64,"3,915.23",102.58,10.62,70.88,64.63,16.08,116.7,35.15
2018/5/11,36.25,32.13,65.11,102.98,80.05,108.19,27.33,22.71,44.44,275.34,36,15.5,108.79,100.7,18.98,224.81,73.82,263.67,49.85,201.38,91.75,11.23,104.31,308.29,334.48,22.17,16.14,28.99,16.62,49.56,52.14,10.61,19.15,13.81,24.95,13.48,10.03,20.85,19.53,280.49,"4,008.68",101.63,10.76,71.45,63.13,16.17,119.07,35.48
2018/5/14,37.92,33.05,66.97,105.35,80.52,108.19,27.23,22.67,44.1,275.82,35.63,15.74,110.23,105.44,18.93,224.81,74.49,263.67,48.91,201.38,91.47,11.28,104.31,308.77,343.18,22.65,16.14,28.94,16.66,49.56,52.53,10.61,19.42,13.86,25.05,13.48,10.07,20.99,19.62,279.56,"4,136.57",101.63,10.76,70.98,63.6,16.27,119.07,35.48
2018/5/15,38.22,32.86,66.97,104.88,80.23,106.3,27.13,22.52,43.24,274.38,35.4,15.79,109.75,101.89,18.74,222.39,71.82,258,49.29,198.48,91.66,11.37,103.83,307.81,334.97,22.7,16.28,28.9,16.75,48.99,51.57,10.61,19.38,13.86,24.86,13.48,9.98,20.8,19.48,283.73,"4,023.44",101.63,10.72,71.36,63.03,16.27,116.23,35.48
2018/5/16,40.33,32.86,67.44,105.35,81.36,109.13,27.18,22.67,42.76,273.91,35.63,15.64,110.23,100.23,18.84,222.39,70.86,261.78,49.38,202.34,98.38,11.41,103.35,307.81,333.52,22.7,16.33,29.31,16.66,49.94,52.43,10.8,19.33,13.86,25,13.57,10.03,20.94,19.58,284.65,"3,984.09",102.1,10.76,71.55,62.75,16.36,117.17,35.39
2018/5/17,40.11,33.2,65.77,105.83,82.12,111.02,27.13,22.52,43.1,268.17,35.4,15.4,108.32,99.75,18.65,218.54,70.67,261.31,49.67,199.44,97.42,11.41,103.83,299.12,329.65,22.7,16.28,29.31,16.66,50.23,52.43,10.76,19.38,13.86,25,13.57,9.98,20.94,19.58,282.34,"3,856.21",102.1,10.76,71.55,63.31,16.31,119.07,34.92
2018/5/18,40.03,34.12,66.42,106.3,82.21,111.02,27.62,22.57,43.1,268.65,35.35,15.4,108.79,99.4,18.65,215.64,70.1,262.73,49.38,198.96,94.92,11.32,105.27,302.02,330.62,22.8,16.33,30,16.57,50.61,51.95,10.94,19.38,13.81,25.24,13.66,10.07,20.99,19.72,288.82,"3,944.74",103.05,10.67,72.69,61.24,16.41,117.65,34.25
2018/5/21,40.42,34.32,66.7,106.77,82.02,111.5,27.91,22.57,43.82,268.17,35.73,15.4,112.13,100.7,18.7,220.95,70.77,263.67,49.67,201.86,95.02,11.32,105.27,302.98,344.15,23.09,16.52,30.51,16.66,50.9,52.53,11.04,19.47,13.95,25.52,13.75,10.17,21.04,19.72,287.43,"3,974.25",103.05,10.76,73.07,61.24,16.45,119.07,34.63
2018/5/22,40.07,33.39,66.79,103.93,81.65,110.08,27.86,22.47,44.78,270.08,35.63,15.55,109.27,99.52,18.65,220.95,70.67,259.89,51.64,201.38,93.29,11.37,104.79,309.25,343.18,22.99,16.61,30.23,16.57,51.38,52.24,10.9,19.47,13.9,25.33,13.71,10.17,21.04,19.62,282.8,"3,915.23",103.05,10.81,73.17,61.24,16.5,118.6,34.3
2018/5/23,38.75,32.76,66.97,104.4,81.65,110.08,28.15,22.38,44.78,264.82,35.45,15.55,107.36,99.04,18.6,220.46,70,261.31,49.76,200.41,95.3,11.37,104.79,308.77,331.1,23.04,16.66,30.28,16.52,51,51.57,10.8,19.38,13.76,25.42,13.66,10.12,21.04,19.53,284.65,"3,856.21",103.05,10.81,73.93,61.24,16.5,115.75,34.35
2018/5/24,39.32,32.96,67.07,105.35,82.31,110.55,28.19,22.42,44.3,265.78,35.96,15.55,107.36,99.64,18.6,220.95,71.43,262.25,50.23,200.89,97.9,11.32,104.79,310.7,331.1,23.23,16.66,30.46,16.52,51.19,51.76,10.9,19.42,13.71,25.57,13.71,10.21,21.04,19.67,287.89,"3,934.90",103.53,10.76,73.84,61.24,16.59,116.23,34.44
2018/5/25,38.58,32.66,67.35,102.98,80.99,108.66,27.71,22.52,44.06,265.3,36,15.59,109.75,102.48,18.6,220.46,71.72,259.42,50.13,200.89,96.46,11.28,105.27,312.63,335.93,23.23,16.66,30.23,16.52,50.8,51.48,10.94,19.38,13.66,25.38,13.66,10.31,21.08,19.77,285.12,"3,929.99",104,10.67,74.98,62.28,16.64,116.23,34.25
2018/5/28,38.62,32.61,68.18,104.4,81.27,110.55,27.66,22.57,43.82,263.39,36.33,15.74,108.32,105.2,18.74,219.02,72.29,262.25,50.32,201.86,95.3,11.32,106.23,307.32,333.52,23.23,16.71,30.37,16.62,51,51.67,10.9,19.47,13.62,25.66,13.66,10.31,21.08,19.86,284.19,"4,018.52",104.48,10.72,74.6,62.18,16.78,114.8,34.49
2018/5/29,38.14,31.98,68.37,104.4,80.99,111.02,27.76,22.57,43.77,266.26,36.14,15.79,109.27,103.78,18.84,217.09,72.01,262.25,50.6,201.86,94.92,11.41,104.79,303.95,333.52,23.19,16.71,30.37,16.66,50.52,51.67,10.76,19.52,13.52,25.42,13.62,10.26,21.04,19.86,286.04,"4,185.75",104.48,10.76,73.45,62.18,16.78,114.33,34.4
2018/5/30,38.44,31.93,66.88,102.98,80.14,110.08,27.04,22.38,43.19,256.7,35.68,15.74,106.89,103.55,18.56,213.23,70.86,257.53,50.13,195.58,92.62,11.37,103.83,299.12,334.48,22.8,16.52,29.45,16.43,48.99,50.52,10.52,19.24,13.19,24.9,13.43,10.03,20.51,19.48,282.34,"4,131.65",104,10.58,72.41,61.24,16.59,111.96,34.07
2018/5/31,38.31,32.18,68,102.03,78.82,108.66,27.52,22.76,43.82,261.48,36.23,15.98,105.93,101.53,18.51,216.12,70.48,256.58,49.76,196.06,95.59,11.68,104.31,300.57,336.9,22.46,16.47,28.94,16.66,49.85,51.19,10.66,19.15,13.52,24.81,13.62,10.4,20.51,19.29,284.19,"4,033.28",104.48,10.81,72.79,59.64,16.45,115.28,34.63
2018/6/1,38.44,32.37,68.84,103.93,80.14,108.66,27.91,22.91,43.48,256.22,36.19,15.79,109.27,102.6,18.6,216.12,71.34,262.25,51.73,197.51,93.58,11.77,105.27,307.81,344.15,22.85,16.57,29.49,16.57,49.56,51.09,10.76,19.33,13.43,25.24,13.66,10.4,20.61,19.67,288.82,"4,175.92",104.95,10.95,73.64,61.15,16.64,115.75,34.44
2018/6/4,40.11,33.73,69.86,104.88,81.36,110.55,28.29,23.34,43.86,261.96,36.19,15.83,109.27,104.02,18.56,220.95,72.1,264.62,53.98,198.48,96.46,11.86,105.27,317.94,351.4,23.19,16.71,29.95,16.57,50.52,51.57,10.8,19.47,13.52,25.61,13.75,10.45,20.85,19.77,291.6,"4,343.15",104.95,11,73.26,62.75,16.73,117.17,34.44
2018/6/5,39.72,33.39,69.77,103.93,81.46,109.13,28.44,23.44,44.44,270.08,36.42,15.83,106.89,104.38,18.6,220.95,72.29,263.2,53.51,200.89,96.94,11.63,105.27,313.6,353.33,23.09,16.8,30.23,16.71,50.71,51.86,10.85,19.7,13.66,25.85,13.85,10.59,21.08,19.81,298.54,"4,377.58",104.48,10.9,73.17,63.41,16.83,115.28,34.4
2018/6/6,39.37,33.2,70.6,103.93,81.36,109.13,28.87,23.39,44.78,270.08,36.98,15.74,107.84,105.56,18.79,221.91,73.54,264.62,53.7,199.93,95.98,11.77,105.75,319.39,352.37,23.14,16.89,30.18,16.71,51,52.43,10.85,19.97,13.86,25.9,13.85,10.59,21.32,19.91,295.3,"4,549.73",104,11,73.17,64.54,16.87,117.65,35.29
2018/6/7,39.32,33.39,70.23,104.4,81.83,110.08,28.72,23.53,45.31,273.43,37.63,15.93,108.32,108.05,18.88,221.91,74.49,264.62,53.51,199.93,96.94,11.86,105.27,319.39,345.6,23.14,16.99,30.09,16.85,51.67,52.53,10.94,20.07,13.9,25.85,13.89,10.73,21.37,20,291.13,"4,569.41",104.95,11.46,74.41,63.88,16.97,118.12,35.53
2018/6/8,39.54,32.96,69.77,102.98,80.52,109.61,28.58,23.53,45.11,268.17,37.07,15.74,108.32,104.61,18.74,219.02,73.73,266.03,52.76,202.34,95.78,11.81,105.27,318.42,334.48,22.99,16.94,30.09,16.8,51.47,52.53,10.9,20.02,14,25.61,13.8,10.73,21.23,19.96,292.52,"4,471.03",104.95,11.23,73.93,63.97,16.97,117.65,35.53
2018/6/11,39.19,32.76,68.84,103.45,80.05,109.61,27.95,23.24,45.11,272.95,37.02,16.12,111.18,103.55,18.74,218.05,73.82,265.09,51.92,201.38,96.46,11.81,104.79,320.83,335.93,22.99,16.85,29.82,16.8,51.38,52.91,10.9,20.07,13.95,25.47,13.71,10.68,21.23,20,292.06,"4,475.95",104.48,11.28,73.74,63.88,16.87,117.17,35.53
2018/6/12,39.1,32.71,69.3,102.03,80.33,109.61,28.05,23.29,45.98,275.34,37.25,16.17,109.75,103.9,18.6,220.95,73.25,265.09,51.54,199.93,93.67,11.86,104.79,312.63,333.03,22.85,16.89,29.63,16.8,51.19,52.62,10.76,20.11,13.95,25.28,13.62,10.64,20.99,19.81,293.91,"4,367.74",104.95,11.37,73.36,63.41,16.87,116.7,35.1
2018/6/13,39.94,32.76,68.56,102.03,80.89,109.13,28.1,23.2,45.64,276.3,36.88,17.75,111.66,104.02,18.6,223.84,73.44,265.56,51.82,199.93,90.22,11.81,105.27,309.25,335.45,22.8,16.8,29.86,16.8,51.67,53,10.71,19.93,13.9,25.28,13.62,10.64,21.23,19.81,295.3,"4,653.02",105.43,11.37,74.31,62.84,16.83,114.8,35.1
2018/6/14,39.45,32.52,67.44,101.08,79.29,107.24,27.52,22.86,44.87,268.17,36.37,17.37,108.79,101.3,18.42,218.54,72.01,265.56,51.17,198.96,89.26,11.81,104.31,303.95,332.55,22.6,16.66,29.36,16.57,50.61,52.05,10.57,19.61,13.43,25.14,13.34,10.54,20.8,19.62,290.21,"4,544.81",104.48,11.14,73.26,62.65,16.69,113.38,34.87
2018/6/15,39.76,32.57,69.02,100.61,79.67,106.3,28.53,22.81,44.44,274.86,35.73,17.9,108.32,100.7,18.65,222.88,71.72,264.14,50.6,199.44,88.59,11.99,104.79,303.95,340.77,23.38,16.71,29.82,16.62,51.38,52.81,10.61,19.7,13.57,25.28,13.43,10.5,21.04,19.62,289.75,"4,515.30",104,11.18,72.6,62.37,16.59,114.8,34.35
2018/6/19,38.53,31.79,69.11,100.13,77.97,104.88,27.47,22.57,43.34,265.78,35.35,17.47,105.45,98.33,18.42,217.09,71.34,262.73,50.23,196.55,86.95,11.68,104.31,301.05,338.35,22.7,16.57,29.26,16.38,50.71,52.53,10.47,19.42,13.23,24.9,13.29,10.4,20.51,19.34,298.08,"4,279.21",104,10.81,71.93,61.52,16.45,112.43,34.11
2018/6/20,39.32,32.23,70.6,102.03,79.48,108.19,27.95,22.96,43.77,271.04,35.31,17.32,105.93,98.33,18.37,218.05,70.86,263.67,50.7,197.51,86.76,11.99,105.27,299.12,334,22.99,16.61,29.59,16.43,51.38,53,10.52,19.42,13.33,25.14,13.39,10.45,20.75,19.43,299,"4,333.31",104.48,11,73.93,63.13,16.5,114.8,33.45
2018/6/21,39.32,32.37,71.63,102.98,79.29,109.13,27.76,22.81,43.43,265.78,35.22,16.94,105.45,97.98,18.27,218.54,70.67,263.2,50.7,196.55,88.78,11.77,104.79,301.05,331.1,22.89,16.57,29.4,16.38,51.57,53.39,10.52,19.29,13.33,25.14,13.39,10.45,20.61,19.43,309.19,"4,421.85",105.43,10.58,74.03,62.18,16.55,113.38,33.78
2018/6/22,39.19,32.81,71.35,103.93,79.67,111.02,27.81,22.86,43.34,264.82,35.17,17.08,105.45,97.5,18.09,219.5,70,259.42,51.17,195.1,88.78,11.5,105.27,299.61,322.88,22.8,16.61,29.26,16.34,51.38,53.48,10.47,19.15,13.43,25.14,13.29,10.4,20.75,19.58,306.41,"4,298.88",105.43,10.44,74.03,61.24,16.55,113.85,33.36
2018/6/25,39.28,31.88,71.35,104.4,80.05,111.5,28.39,22.57,43.24,258.61,34.71,17.08,104.98,96.56,18.04,218,69.52,258.95,50.42,193.65,83.02,11.41,104.79,299.12,319.98,22.85,16.61,29.45,16.38,50.9,53.1,10.71,19.38,13.28,25.09,13.34,10.45,20.66,19.39,310.11,"4,367.74",104.95,10.48,74.41,60.11,16.55,113.38,33.17
2018/6/26,38.4,32.32,71.44,104.4,80.42,111.5,27.76,22.57,42.85,258.13,34.29,16.89,103.07,95.96,18.09,214.5,69.24,260.84,49.95,192.68,81.96,11.28,104.79,286.1,326.27,22.7,16.47,29.26,16.34,50.9,53,10.76,19.33,13.19,25.19,13.29,10.4,20.66,19.29,323.07,"4,451.36",104.95,10.34,74.5,58.51,16.5,115.28,32.93
2018/6/27,37.78,32.42,72.09,104.4,80.52,111.5,27.76,22.42,42.85,255.26,34.29,16.89,102.59,95.85,17.95,213,69.24,261.31,49.76,191.72,83.69,11.32,104.79,286.1,321.43,22.7,16.42,29.59,16.29,50.5,52.8,10.57,19.24,13.14,25.19,13.29,10.31,20.8,19.29,315.2,"4,289.05",104.95,10.3,74.88,58.41,16.45,114.8,32.6
2018/6/28,37.26,32.13,69.77,103.45,79.57,111.02,27.47,22.42,42.9,255.26,34.24,16.27,102.11,95.37,17.8,212,69.05,260.84,49.57,188.82,83,11.19,105.27,286.58,322.88,22.99,16.42,29.31,16.29,50.5,53,10.52,19.15,13.19,24.86,13.25,10.12,20.66,19.29,315.67,"4,289.05",105.43,10.11,75.07,57.38,16.45,114.8,32.56
2018/6/29,37.21,32.61,72,106.77,82.12,114.8,27.86,22.86,44.06,256.7,34.2,16.27,104.5,98.57,18.04,216.5,71.24,263.2,50.23,194.13,83.2,11.46,105.27,289.47,329.65,23.19,16.61,29.54,16.52,51.1,53.8,10.57,19.47,13.33,25.42,13.29,10.31,20.85,19.53,319.83,"4,416.93",104.95,10.2,75.07,59.07,16.64,116.23,33.41
2018/7/2,36.77,33.1,71.53,106.77,82.21,116.69,27.86,22.42,43.48,253.83,34.1,17.47,104.5,95.96,17.85,214,69.91,258,49.76,192.2,81,11.46,104.79,294.3,324.33,23.14,16.52,29.26,16.38,50.3,53.2,10.71,19.29,13.28,25.05,13.29,10.26,20.61,19.24,313.35,"4,485.79",104.48,10.2,73.64,59.07,16.45,114.8,33.17
2018/7/3,37.57,33.59,71.25,107.25,82.87,117.17,28.48,22.42,42.95,249.05,33.83,17.23,104,95.61,17.8,214.5,69.71,260,49.2,187.85,81.8,11.37,106.23,293.82,322.88,22.89,16.42,28.94,16.29,50,52.1,10.76,19.2,12.99,24.95,13.15,10.17,20.56,19.15,314.28,"4,456.28",104.95,10.11,74.6,59.36,16.41,116.7,32.93
2018/7/4,36.91,33.73,71.72,108.2,82.87,120,29.69,22.67,43.77,250.48,33.83,17.23,101.5,96.67,17.95,216,69.91,260.5,48.73,188.34,80.9,11.37,106.7,287.54,330.62,23.33,16.42,29.17,16.38,50,51.9,10.8,19.15,13.1,25.05,13.2,10.26,20.7,19.24,318.91,"4,377.58",105.43,10.16,75.17,59.73,16.45,115.5,33.45
2018/7/5,36.95,32.81,71.63,107.72,82.87,116.5,29.78,22.62,43.58,248.57,33.55,17.23,98.9,96.2,17.76,214.5,69.43,261,48.91,186.4,78.1,11.37,107.18,271.62,330.62,23.57,16.38,29.08,16.38,49.8,51.4,10.76,19.15,13,25.05,13.15,10.17,20.61,19.15,316.13,"4,466.12",104.95,10.2,75.17,59.45,16.41,119,33.5
2018/7/6,36.55,33.3,72.56,103.93,82.02,113,30.36,22.67,42.85,249.53,33.18,16.89,99.2,95.37,17.66,217,69.33,258,48.54,186.4,79.3,11.54,107.18,275,324.82,23.57,16.38,29.08,16.34,49.45,51,10.76,19.2,13.05,25,13.06,10.17,20.42,19.2,320.76,"4,530.06",105.43,10.39,75.17,58.79,16.41,116,33.05
2018/7/9,37.57,34.32,73.3,105.35,82.4,115.5,31.18,22.76,43.34,249.05,33.45,16.94,102,95.73,17.85,221.5,69.62,261.5,49.01,190,81,11.99,107.18,272.5,328.68,23.62,16.42,29.13,16.38,50.1,51.7,10.8,19.29,13.15,25.09,13.2,10.36,20.5,19.29,325.39,"4,839.93",105.9,11,75.36,59.26,16.45,117.5,33.65
2018/7/10,38,35.15,74.14,106.3,82.7,114.5,30.89,22.81,43.38,251.92,34.1,17,102.5,95.37,18.09,222,70.29,262.5,49.38,193,83.9,11.9,107.66,280,331.58,23.72,16.47,29.49,16.48,50.5,51.8,10.8,19.38,13.25,25.24,13.34,10.45,20.4,19.43,324,"4,761.23",106,10.95,75.55,60.11,16.5,118,33.9
2018/7/11,37.04,34.61,74.51,106,83.9,114,30.75,22.86,43.48,251.44,34.1,16.9,102.5,96.67,18.09,220,70.48,254,49.01,192,83.6,11.9,107.18,276,325.3,23.57,16.38,29.4,16.38,50.3,51.2,10.85,19.47,13.2,25.09,13.29,10.36,20.45,19.34,326.77,"4,721.88",106,11.1,75.3,58.98,16.5,119,33.45
2018/7/12,37.52,34.76,73.95,106,84.7,114,30.85,22.96,44.2,256.22,34.06,17.45,101.5,96.2,18.13,220.5,70.67,257.5,48.73,195,86,12,106.7,283,334.97,23.62,16.52,29.45,16.52,50.7,52.1,11,19.84,13.35,25.38,13.39,10.45,20.55,19.53,324.92,"4,849.77",105,11.1,74,59.45,16.59,118.5,34.15
2018/7/13,38.22,35.05,73.77,110,85,115.5,30.94,23.05,44.4,264.82,34.8,17.4,105,98.21,18.23,224.5,71.82,257.5,49.2,195,88.8,12.05,106.7,285,346.08,23.77,16.57,29.49,16.57,51,52.2,11,19.97,13.35,25.52,13.48,10.5,20.7,19.58,329.55,"4,957.98",105,11.15,72.9,60.3,16.64,121,33.8
2018/7/16,37.35,34.61,73.49,108.5,84.5,114.5,30.56,23.05,44.4,261,34.94,17.25,104,98.1,18.32,223.5,72.1,257.5,49.38,195,86,12,106.7,282.5,351.88,24.06,16.47,29.4,16.48,50.7,52,10.95,19.88,13.4,25.33,13.34,10.4,20.65,19.53,324,"4,957.98",105.5,11.05,72.9,61.52,16.69,119,33.6
2018/7/17,37.04,34.66,73.86,107,84.1,112.5,30.85,23.15,45.3,264,35.35,17.25,102,98.21,18.46,221.5,72.2,257,49.95,197,88.1,12,107.18,285.5,348.02,24.4,16.57,29.45,16.57,50.8,52.2,11,19.88,13.4,25.47,13.43,10.4,20.5,19.53,321.68,"4,913.71",105.5,11.2,73.5,62.84,16.73,118.5,33.35
2018/7/18,37.13,35.83,76.65,108.5,85.6,113.5,32.05,23.24,45.65,270,35.68,17.4,105,99.64,18.6,223,74.01,263.5,50.7,202,84,12.2,107.18,281,354.3,24.35,16.61,29.36,16.57,50.8,52.7,11.05,19.88,13.5,25.52,13.52,10.4,20.6,19.67,324.46,"4,938.30",105.5,11.25,73.9,63.31,16.87,120.5,34.25
2018/7/19,37.57,36.75,76.37,107.5,83.9,113,31.8,23.34,45.1,266,35.73,17.6,103,100.94,18.65,224.5,74.87,259.5,51.26,199,80.2,12.4,106.7,284,361.55,24.3,16.61,29.26,16.62,50.8,52.4,10.95,19.97,13.4,25.38,13.48,10.4,20.4,19.53,323.07,"4,972.73",105,11.25,73.3,63.41,16.83,120,34.3
2018/7/20,37.17,37,75.16,107.5,84,113,32.2,23.39,45.2,266,35.96,17.85,103.5,101.06,18.65,237.5,74.78,260.5,50.89,198,80.5,12.45,106.7,280,354.3,24.4,16.61,29.22,16.66,51,52.3,10.95,20.07,13.5,25.42,13.57,10.45,20.5,19.62,331.4,"5,184.24",105,11.4,73.1,64.44,16.83,120.5,33.9
2018/7/23,37.48,37,74.51,108.5,83.7,114,32.2,23.39,45.2,266.5,35.73,18.25,104,101.3,18.95,241,75.25,261.5,51.17,201,78.5,12.4,106.5,271.5,353.82,24.35,16.71,28.9,16.71,51,52.3,11,20.34,13.5,25.47,13.57,10.5,20.45,19.67,344.36,"5,090.78",105.5,11.5,73.1,65.29,16.83,121,33.95
2018/7/24,39.98,38.65,74.97,109.5,84.4,116,32.65,23.87,45.8,266.5,35.91,18.2,104.5,100.94,19,241,76.4,263.5,51.26,202.5,78.7,12.3,105.5,255,365.42,24.35,16.8,29.26,16.71,50.3,52.1,11.05,20.48,13.65,25.61,13.71,10.5,20.5,19.77,340.2,"5,115.38",106,11.4,73.2,65.1,16.87,120.5,34.3
2018/7/25,39.63,38.5,74.23,108.5,83.6,115.5,32.2,23.92,45.75,263.5,36.23,18.2,103.5,100.33,18.9,240.5,75.8,261,51.82,203,80.7,12.45,105,262.5,365.42,24.3,16.75,29.4,16.66,50.2,52.1,11.2,20.57,13.65,25.71,13.66,10.5,20.5,19.72,306.41,"5,139.97",105.5,11.4,72.5,64.73,16.92,119.5,34.75
2018/7/26,40.5,40.65,75.07,111,84.1,118,32.85,24.65,45.65,265.5,36.84,17.5,104.5,101.3,18.95,241,76.3,261,52.11,202.5,81,12.35,105.5,263,360.1,24.25,16.89,29.68,16.75,50.3,52.1,11.2,21.1,13.75,25.85,13.75,10.73,20.55,19.81,310.57,"5,115.38",105.5,11.3,73.1,63.97,17.06,120,34.75
2018/7/27,40.3,39.53,75.07,110.5,84.1,118.5,32.25,24.65,46.85,266,36.84,17.3,108,100.94,18.85,244.5,75.6,261,52.2,202.5,81.9,12.7,105.5,267.5,363.97,24.25,16.89,29.63,16.75,50.2,52.4,11.15,20.95,13.7,25.76,13.8,10.68,20.65,19.91,305.95,"5,174.40",105.5,11.35,72.7,65.2,17.2,120,34.95
2018/7/30,40.7,40.4,75.07,111.5,84.2,118.5,32.15,24.8,47,268,37.02,17.2,104.5,102.15,18.9,245.5,76.4,262.5,52.5,199.5,79.6,13,106,260,363.48,24.35,16.89,29.82,16.85,50.4,52.2,11.1,21,13.7,25.76,13.85,10.68,20.5,19.91,305.48,"5,095.70",105.5,11.45,72.7,66.5,17.29,119,33.95
2018/7/31,39.35,39.72,75.16,112.5,84.9,120.5,32.6,25,47.3,266,37.25,17.55,106.5,101.67,19,246,75.9,263.5,52.9,202.5,78.6,13.2,106,254,363.97,24.85,16.99,29.82,17.08,50.7,52.7,11.2,21.35,14.1,25.76,13.85,10.78,20.75,19.96,311.5,"5,066.19",105.5,11.5,72.6,68.1,17.43,120.5,33.65
2018/8/1,41.05,40.31,73.3,113,84.8,120,32.3,24.95,47.45,268,37.07,17.4,107.5,102.03,19.15,248,77.2,265.5,53.3,204.5,79.6,13.25,106,275,370.73,24.6,16.94,30.32,17.08,51,52.5,11.2,21.4,14.05,25.94,13.89,10.87,21.1,19.96,306,"4,967.82",106,11.45,72.1,67.5,17.43,120.5,33.95
2018/8/2,40.6,39.92,73.9,112,83.6,118,30.75,24.65,46.8,268,36.79,17.3,106.5,100.45,19,244.5,76.5,267,52.3,201,78.4,13.15,105.5,269,351.88,24.65,16.85,30.23,16.99,50.2,52,11,21.25,13.8,25.85,13.8,10.68,20.75,19.86,305.5,"4,923.55",105,11.2,71.6,66.6,17.34,118.5,33.65
2018/8/3,40.45,39.72,74.6,111.5,83.8,118.5,31.25,24.75,47.05,266.5,36.88,17.7,108,101.67,19,247,77,268,52.6,200.5,75.8,13.2,106,274,358.65,24.7,16.94,30.05,16.99,50.8,52.8,11.05,21.3,14.1,25.85,13.89,10.82,21.2,19.96,310,"5,046.51",105,11.4,71.7,66.7,17.43,121,33.5
2018/8/6,40.35,39.92,74.2,112.5,84,119,32.1,24.9,48.8,267.5,37.02,17.95,107,102.64,19.05,245.5,77.7,269,52.6,200.5,73.6,13.35,106.5,273,359.13,24.6,16.94,30,16.99,50.4,53,10.95,21.65,14.35,25.8,13.75,10.64,21.45,20.1,311,"5,046.51",105.5,11.45,71.6,66,17.53,121.5,33.45
2018/8/7,40.15,40.01,73.4,111,83.7,120,32,24.9,49.45,263,37.02,17.85,108,102.4,19.05,241.5,77.4,269,52.6,200.5,74.3,13.35,106.5,275.5,363.97,24.6,16.94,30,16.99,50.5,52.5,10.95,21.65,14.55,25.8,13.75,10.68,21.45,20.15,309,"4,933.39",105,11.6,71.7,66.6,17.43,119,33.3
2018/8/8,40.6,41.04,72.2,112,85,121,32.2,24.95,49.05,267,37.16,17.95,109.5,103.12,19.15,247.5,78,270,53.1,204,73.7,13.35,107,277.5,362.03,25.05,16.99,30.4,17.13,50.7,53,11.05,21.95,15.15,25.85,13.85,10.78,21.4,20.19,313,"4,977.65",105,11.7,71.8,66.6,17.62,121,33.65
2018/8/9,40.5,40.45,71,111.5,84.6,119.5,32.1,24.85,49,265.5,36.93,17.85,108,103.37,19,247,77.1,269.5,52.6,201.5,73.8,13.25,107,275,361.55,25,16.99,30.5,17.22,50.4,52.7,11,21.7,15.45,26.05,13.75,10.78,21.15,20.24,307,"5,017",105,11.6,71.6,66.7,17.62,120,33.35
2018/8/10,41.5,40.21,72.7,110.5,84.6,119,31.8,24.55,49.1,264,37.2,17.95,106,104.22,18.9,245,77.6,268,52.6,203.5,73.2,12.9,107.5,274.5,365.42,25.25,17.18,30.3,17.45,50.9,53,11,21.8,15.4,26.35,13.94,10.78,21.3,20.5,309.5,"4,997.33",106,11.35,71.7,69,17.67,120.5,33.6
